participantId,trialNumber,conditionId,conditionLabel,values,markedA,markedB,trueValueA,trueValueB,truePercentage,response,rawError,log2Error,reactionTimeMs,timestamp,
sparkles,60,gradient,Bar Chart (Gradient),53;28;72;25;18,1,2,28,72,39,40,1,0.169925001,2759,2026-02-19T03:05:49.667Z,
Eloisa,1,bw,Bar Chart (B&W),30;8;46;40;37,1,2,8,46,17,15,2,1.0874628412503393,11878,2026-02-19T22:36:32.021Z,
Eloisa,2,gradient,Bar Chart (Gradient),80;66;33;57;88,1,2,66,33,50,50,0,0,9794,2026-02-19T22:36:41.818Z,
Eloisa,3,multicolor,Bar Chart (Multi-Color),70;65;79;42;66,1,2,65,79,82,85,3,1.6438561897747246,58065,2026-02-19T22:37:39.886Z,
Eloisa,4,bw,Bar Chart (B&W),23;12;89;2;22,1,2,12,89,13,10,3,1.6438561897747246,15496,2026-02-19T22:37:55.385Z,
Eloisa,5,multicolor,Bar Chart (Multi-Color),93;4;34;30;55,1,2,4,34,12,10,2,1.0874628412503393,5162,2026-02-19T22:38:00.551Z,
Eloisa,6,gradient,Bar Chart (Gradient),8;6;32;84;22,1,2,6,32,19,10,9,3.189824558880017,7519,2026-02-19T22:38:08.073Z,
Eloisa,7,gradient,Bar Chart (Gradient),30;72;94;41;11,1,2,72,94,77,75,2,1.0874628412503393,6692,2026-02-19T22:38:14.767Z,
Eloisa,8,multicolor,Bar Chart (Multi-Color),72;24;26;46;97,1,2,24,26,92,97,5,2.357552004618084,5432,2026-02-19T22:38:20.202Z,
Eloisa,9,gradient,Bar Chart (Gradient),54;60;6;95;9,1,2,60,6,10,7,3,1.6438561897747246,9729,2026-02-19T22:38:29.934Z,
Eloisa,10,bw,Bar Chart (B&W),69;83;57;52;18,1,2,83,57,69,70,1,0.16992500144231237,9763,2026-02-19T22:38:39.700Z,
Eloisa,11,multicolor,Bar Chart (Multi-Color),71;10;96;83;24,1,2,10,96,10,9,1,0.16992500144231237,11865,2026-02-19T22:38:51.567Z,
Eloisa,12,multicolor,Bar Chart (Multi-Color),32;16;49;88;87,1,2,16,49,33,35,2,1.0874628412503393,6847,2026-02-19T22:38:58.417Z,
Eloisa,13,multicolor,Bar Chart (Multi-Color),25;44;90;62;22,1,2,44,90,49,42,7,2.8328900141647417,7114,2026-02-19T22:39:05.533Z,
Eloisa,14,bw,Bar Chart (B&W),80;94;40;28;76,1,2,94,40,43,40,3,1.6438561897747246,9515,2026-02-19T22:39:15.050Z,
Eloisa,15,gradient,Bar Chart (Gradient),79;86;99;80;66,1,2,86,99,87,90,3,1.6438561897747246,14412,2026-02-19T22:39:29.466Z,
Eloisa,16,gradient,Bar Chart (Gradient),59;8;69;60;97,1,2,8,69,12,13,1,0.16992500144231237,10315,2026-02-19T22:39:39.783Z,
Eloisa,17,bw,Bar Chart (B&W),55;15;99;73;13,1,2,15,99,15,20,5,2.357552004618084,8697,2026-02-19T22:39:48.482Z,
Eloisa,18,bw,Bar Chart (B&W),60;11;4;6;76,1,2,11,4,36,43,7,2.8328900141647417,35766,2026-02-19T22:40:24.248Z,
Eloisa,19,gradient,Bar Chart (Gradient),68;96;58;84;53,1,2,96,58,60,60,0,0,12281,2026-02-19T22:40:36.531Z,
Eloisa,20,bw,Bar Chart (B&W),72;56;43;64;58,1,2,56,43,77,60,17,4.098032082960526,12249,2026-02-19T22:40:48.781Z,
Eloisa,21,gradient,Bar Chart (Gradient),72;66;50;4;65,1,2,66,50,76,80,4,2.0443941193584534,25165,2026-02-19T22:41:13.948Z,
Eloisa,22,multicolor,Bar Chart (Multi-Color),99;91;23;10;38,1,2,91,23,25,25,0,0,13180,2026-02-19T22:41:27.129Z,
Eloisa,23,gradient,Bar Chart (Gradient),93;90;88;71;56,1,2,90,88,98,98,0,0,8944,2026-02-19T22:41:36.074Z,
Eloisa,24,multicolor,Bar Chart (Multi-Color),50;75;61;32;20,1,2,75,61,81,75,6,2.6147098441152083,8961,2026-02-19T22:41:45.037Z,
Eloisa,25,multicolor,Bar Chart (Multi-Color),53;71;10;87;79,1,2,71,10,14,12,2,1.0874628412503393,9816,2026-02-19T22:41:54.854Z,
Eloisa,26,bw,Bar Chart (B&W),6;81;61;25;17,1,2,81,61,75,80,5,2.357552004618084,11729,2026-02-19T22:42:06.585Z,
Eloisa,27,gradient,Bar Chart (Gradient),85;78;9;20;26,1,2,78,9,12,12.5,0.5,-0.678071905,15831,2026-02-19T22:42:22.420Z,
Eloisa,28,bw,Bar Chart (B&W),30;10;86;54;27,1,2,10,86,12,12.5,0.5,-0.678071905,4499,2026-02-19T22:42:26.922Z,
Eloisa,29,multicolor,Bar Chart (Multi-Color),74;52;82;80;90,1,2,52,82,63,65,2,1.0874628412503393,16127,2026-02-19T22:42:43.051Z,
Eloisa,30,bw,Bar Chart (B&W),79;29;52;82;43,1,2,29,52,56,60,4,2.0443941193584534,8732,2026-02-19T22:42:51.785Z,
Eloisa,31,multicolor,Bar Chart (Multi-Color),15;16;39;78;48,1,2,16,39,41,45,4,2.0443941193584534,5163,2026-02-19T22:42:56.951Z,
Eloisa,32,multicolor,Bar Chart (Multi-Color),76;53;70;86;42,1,2,53,70,76,25,51,5.675957032941749,11313,2026-02-19T22:43:08.266Z,
Eloisa,33,gradient,Bar Chart (Gradient),26;35;59;91;95,1,2,35,59,59,62.5,3.5,1.857980995127572,47034,2026-02-19T22:43:55.302Z,
Eloisa,34,bw,Bar Chart (B&W),93;12;38;31;8,1,2,12,38,32,33,1,0.16992500144231237,12629,2026-02-19T22:44:07.934Z,
Eloisa,35,multicolor,Bar Chart (Multi-Color),52;55;46;98;80,1,2,55,46,84,85,1,0.16992500144231237,12848,2026-02-19T22:44:20.783Z,
Eloisa,36,bw,Bar Chart (B&W),12;50;76;2;94,1,2,50,76,66,66,0,0,14965,2026-02-19T22:44:35.751Z,
Eloisa,37,gradient,Bar Chart (Gradient),92;35;39;91;36,1,2,35,39,90,93,3,1.6438561897747246,7546,2026-02-19T22:44:43.300Z,
Eloisa,38,bw,Bar Chart (B&W),35;54;8;39;52,1,2,54,8,15,12,3,1.6438561897747246,8982,2026-02-19T22:44:52.284Z,
Eloisa,39,bw,Bar Chart (B&W),90;13;56;27;57,1,2,13,56,23,17,6,2.6147098441152083,10050,2026-02-19T22:45:02.335Z,
Eloisa,40,bw,Bar Chart (B&W),28;93;17;5;86,1,2,93,17,18,20,2,1.0874628412503393,14879,2026-02-19T22:45:17.216Z,
Eloisa,41,bw,Bar Chart (B&W),66;36;14;74;94,1,2,36,14,39,40,1,0.16992500144231237,7783,2026-02-19T22:45:25.001Z,
Eloisa,42,bw,Bar Chart (B&W),9;31;27;32;75,1,2,31,27,87,90,3,1.6438561897747246,6115,2026-02-19T22:45:31.118Z,
Eloisa,43,multicolor,Bar Chart (Multi-Color),82;53;68;23;21,1,2,53,68,78,80,2,1.0874628412503393,15080,2026-02-19T22:45:46.200Z,
Eloisa,44,gradient,Bar Chart (Gradient),56;2;20;31;25,1,2,2,20,10,10,0,0,4198,2026-02-19T22:45:50.400Z,
Eloisa,45,multicolor,Bar Chart (Multi-Color),39;55;7;92;96,1,2,55,7,13,11,2,1.0874628412503393,7581,2026-02-19T22:45:57.983Z,
Eloisa,46,gradient,Bar Chart (Gradient),99;90;39;16;25,1,2,90,39,43,47,4,2.0443941193584534,7480,2026-02-19T22:46:05.466Z,
Eloisa,47,multicolor,Bar Chart (Multi-Color),97;23;40;24;29,1,2,23,40,57,60,3,1.6438561897747246,7581,2026-02-19T22:46:13.049Z,
Eloisa,48,gradient,Bar Chart (Gradient),40;72;55;66;36,1,2,72,55,76,75,1,0.16992500144231237,15099,2026-02-19T22:46:28.150Z,
Eloisa,49,multicolor,Bar Chart (Multi-Color),69;21;78;47;81,1,2,21,78,27,26,1,0.16992500144231237,13978,2026-02-19T22:46:42.134Z,
Eloisa,50,gradient,Bar Chart (Gradient),15;3;98;2;83,1,2,3,98,3,5,2,1.0874628412503393,9529,2026-02-19T22:46:51.666Z,
Eloisa,51,gradient,Bar Chart (Gradient),3;81;69;77;65,1,2,81,69,85,4,81,6.342074667999139,4064,2026-02-19T22:46:55.732Z,
Eloisa,52,multicolor,Bar Chart (Multi-Color),58;90;25;39;35,1,2,90,25,28,29,1,0.16992500144231237,7732,2026-02-19T22:47:03.466Z,
Eloisa,53,bw,Bar Chart (B&W),59;11;39;16;12,1,2,11,39,28,25,3,1.6438561897747246,8898,2026-02-19T22:47:12.365Z,
Eloisa,54,gradient,Bar Chart (Gradient),80;5;30;11;19,1,2,5,30,17,10,7,2.8328900141647417,14515,2026-02-19T22:47:26.883Z,
Eloisa,55,bw,Bar Chart (B&W),53;35;68;14;90,1,2,35,68,51,58,7,2.8328900141647417,8148,2026-02-19T22:47:35.033Z,
Eloisa,56,gradient,Bar Chart (Gradient),80;36;73;23;16,1,2,36,73,49,58,9,3.189824558880017,3964,2026-02-19T22:47:38.999Z,
Eloisa,57,multicolor,Bar Chart (Multi-Color),26;72;60;18;49,1,2,72,60,83,82,1,0.16992500144231237,10181,2026-02-19T22:47:49.182Z,
Eloisa,58,bw,Bar Chart (B&W),50;21;89;47;4,1,2,21,89,24,26,2,1.0874628412503393,13532,2026-02-19T22:48:02.716Z,
Eloisa,59,multicolor,Bar Chart (Multi-Color),5;49;48;75;42,1,2,49,48,98,99,1,0.16992500144231237,3615,2026-02-19T22:48:06.333Z,
Eloisa,60,gradient,Bar Chart (Gradient),87;60;58;55;44,1,2,60,58,97,97,0,0,4998,2026-02-19T22:48:11.333Z,
nikolai,1,bw,Bar Chart (B&W),34;14;41;27;12,1,2,14,41,34,33,1,0.16992500144231237,53569,2026-02-19T23:17:28.947Z,
nikolai,2,gradient,Bar Chart (Gradient),64;62;32;91;22,1,2,62,32,52,60,8,3.0223678130284544,9962,2026-02-19T23:17:38.926Z,
nikolai,3,multicolor,Bar Chart (Multi-Color),69;70;56;86;60,1,2,70,56,80,80,0,0,4306,2026-02-19T23:17:43.234Z,
nikolai,4,gradient,Bar Chart (Gradient),19;5;78;72;8,1,2,5,78,6,6,0,0,7120,2026-02-19T23:17:50.355Z,
nikolai,5,multicolor,Bar Chart (Multi-Color),36;94;69;48;90,1,2,94,69,73,70,3,1.6438561897747246,9593,2026-02-19T23:17:59.951Z,
nikolai,6,multicolor,Bar Chart (Multi-Color),19;22;67;31;18,1,2,22,67,33,40,7,2.8328900141647417,16434,2026-02-19T23:18:16.386Z,
nikolai,7,gradient,Bar Chart (Gradient),3;58;9;96;54,1,2,58,9,16,15,1,0.16992500144231237,14860,2026-02-19T23:18:31.247Z,
nikolai,8,gradient,Bar Chart (Gradient),6;3;8;90;39,1,2,3,8,38,44,6,2.6147098441152083,3897,2026-02-19T23:18:35.145Z,
nikolai,9,bw,Bar Chart (B&W),33;11;71;5;15,1,2,11,71,15,18,3,1.6438561897747246,3949,2026-02-19T23:18:39.098Z,
nikolai,10,gradient,Bar Chart (Gradient),46;57;81;47;30,1,2,57,81,70,82,12,3.599912842187128,4667,2026-02-19T23:18:43.768Z,
nikolai,11,bw,Bar Chart (B&W),30;46;92;31;9,1,2,46,92,50,60,10,3.3398500028846247,3625,2026-02-19T23:18:47.395Z,
nikolai,12,multicolor,Bar Chart (Multi-Color),99;7;22;37;80,1,2,7,22,32,33,1,0.16992500144231237,3868,2026-02-19T23:18:51.264Z,
nikolai,13,gradient,Bar Chart (Gradient),22;88;54;38;28,1,2,88,54,61,70,9,3.189824558880017,6116,2026-02-19T23:18:57.384Z,
nikolai,14,gradient,Bar Chart (Gradient),76;14;82;36;59,1,2,14,82,17,20,3,1.6438561897747246,4622,2026-02-19T23:19:02.010Z,
nikolai,15,gradient,Bar Chart (Gradient),67;29;70;91;10,1,2,29,70,41,40,1,0.16992500144231237,4449,2026-02-19T23:19:06.460Z,
nikolai,16,gradient,Bar Chart (Gradient),74;66;59;52;81,1,2,66,59,89,88,1,0.16992500144231237,4169,2026-02-19T23:19:10.630Z,
nikolai,17,gradient,Bar Chart (Gradient),63;80;89;48;43,1,2,80,89,90,92,2,1.0874628412503393,6673,2026-02-19T23:19:17.306Z,
nikolai,18,multicolor,Bar Chart (Multi-Color),59;95;30;57;21,1,2,95,30,32,33,1,0.16992500144231237,2854,2026-02-19T23:19:20.163Z,
nikolai,19,multicolor,Bar Chart (Multi-Color),92;59;74;9;85,1,2,59,74,80,87,7,2.8328900141647417,3936,2026-02-19T23:19:24.102Z,
nikolai,20,bw,Bar Chart (B&W),72;45;73;61;4,1,2,45,73,62,77,15,3.9188632372745946,4586,2026-02-19T23:19:28.691Z,
nikolai,21,bw,Bar Chart (B&W),82;69;48;65;83,1,2,69,48,70,80,10,3.3398500028846247,11044,2026-02-19T23:19:39.737Z,
nikolai,22,multicolor,Bar Chart (Multi-Color),55;97;24;75;70,1,2,97,24,25,33,8,3.0223678130284544,12062,2026-02-19T23:19:51.800Z,
nikolai,23,multicolor,Bar Chart (Multi-Color),80;64;12;68;53,1,2,64,12,19,17,2,1.0874628412503393,5607,2026-02-19T23:19:57.418Z,
nikolai,24,bw,Bar Chart (B&W),41;96;52;50;13,1,2,96,52,54,60,6,2.6147098441152083,4550,2026-02-19T23:20:01.970Z,
nikolai,25,bw,Bar Chart (B&W),85;70;87;62;90,1,2,70,87,80,87,7,2.8328900141647417,4158,2026-02-19T23:20:06.130Z,
nikolai,26,bw,Bar Chart (B&W),88;2;50;85;19,1,2,2,50,4,3,1,0.16992500144231237,3228,2026-02-19T23:20:09.361Z,
nikolai,27,gradient,Bar Chart (Gradient),21;56;19;53;37,1,2,56,19,34,35,1,0.16992500144231237,11150,2026-02-19T23:20:20.515Z,
nikolai,28,multicolor,Bar Chart (Multi-Color),68;18;80;61;51,1,2,18,80,23,28,5,2.357552004618084,4986,2026-02-19T23:20:25.504Z,
nikolai,29,gradient,Bar Chart (Gradient),20;14;97;98;94,1,2,14,97,14,26,12,3.599912842187128,11940,2026-02-19T23:20:37.448Z,
nikolai,30,bw,Bar Chart (B&W),42;67;85;4;84,1,2,67,85,79,88,9,3.189824558880017,5690,2026-02-19T23:20:43.140Z,
nikolai,31,multicolor,Bar Chart (Multi-Color),65;39;78;16;77,1,2,39,78,50,55,5,2.357552004618084,5491,2026-02-19T23:20:48.634Z,
nikolai,32,bw,Bar Chart (B&W),52;71;92;20;7,1,2,71,92,77,84,7,2.8328900141647417,8338,2026-02-19T23:20:56.975Z,
nikolai,33,multicolor,Bar Chart (Multi-Color),55;27;48;96;49,1,2,27,48,56,60,4,2.0443941193584534,5737,2026-02-19T23:21:02.716Z,
nikolai,34,multicolor,Bar Chart (Multi-Color),26;59;8;77;87,1,2,59,8,14,13,1,0.16992500144231237,5724,2026-02-19T23:21:08.445Z,
nikolai,35,bw,Bar Chart (B&W),48;29;20;62;49,1,2,29,20,69,70,1,0.16992500144231237,11265,2026-02-19T23:21:19.712Z,
nikolai,36,gradient,Bar Chart (Gradient),7;47;38;73;4,1,2,47,38,81,88,7,2.8328900141647417,4419,2026-02-19T23:21:24.136Z,
nikolai,37,bw,Bar Chart (B&W),62;88;11;35;32,1,2,88,11,13,10,3,1.6438561897747246,3498,2026-02-19T23:21:27.638Z,
nikolai,38,bw,Bar Chart (B&W),56;20;96;94;42,1,2,20,96,21,25,4,2.0443941193584534,5997,2026-02-19T23:21:33.639Z,
nikolai,39,bw,Bar Chart (B&W),77;91;22;83;4,1,2,91,22,24,25,1,0.16992500144231237,9210,2026-02-19T23:21:42.852Z,
nikolai,40,gradient,Bar Chart (Gradient),35;51;18;43;71,1,2,51,18,35,37,2,1.0874628412503393,6887,2026-02-19T23:21:49.745Z,
nikolai,41,gradient,Bar Chart (Gradient),33;82;79;89;43,1,2,82,79,96,96,0,0,3376,2026-02-19T23:21:53.125Z,
nikolai,42,multicolor,Bar Chart (Multi-Color),97;84;39;6;89,1,2,84,39,46,50,4,2.0443941193584534,2468,2026-02-19T23:21:55.597Z,
nikolai,43,bw,Bar Chart (B&W),69;72;40;5;86,1,2,72,40,56,66,10,3.3398500028846247,4136,2026-02-19T23:21:59.736Z,
nikolai,44,gradient,Bar Chart (Gradient),64;17;13;85;5,1,2,17,13,76,90,14,3.820178962415188,4105,2026-02-19T23:22:03.844Z,
nikolai,45,bw,Bar Chart (B&W),68;14;83;28;99,1,2,14,83,17,18,1,0.16992500144231237,14325,2026-02-19T23:22:18.172Z,
nikolai,46,bw,Bar Chart (B&W),18;82;52;42;28,1,2,82,52,63,66,3,1.6438561897747246,4820,2026-02-19T23:22:22.998Z,
nikolai,47,multicolor,Bar Chart (Multi-Color),69;89;48;63;65,1,2,89,48,54,66,12,3.599912842187128,7096,2026-02-19T23:22:30.098Z,
nikolai,48,gradient,Bar Chart (Gradient),28;56;90;19;36,1,2,56,90,62,66,4,2.0443941193584534,4990,2026-02-19T23:22:35.092Z,
nikolai,49,gradient,Bar Chart (Gradient),3;56;64;63;78,1,2,56,64,88,85,3,1.6438561897747246,4376,2026-02-19T23:22:39.472Z,
nikolai,50,gradient,Bar Chart (Gradient),91;75;43;64;23,1,2,75,43,57,60,3,1.6438561897747246,12452,2026-02-19T23:22:51.929Z,
nikolai,51,multicolor,Bar Chart (Multi-Color),33;61;55;20;4,1,2,61,55,90,93,3,1.6438561897747246,4205,2026-02-19T23:22:56.137Z,
nikolai,52,multicolor,Bar Chart (Multi-Color),39;48;54;57;71,1,2,48,54,89,95,6,2.6147098441152083,4480,2026-02-19T23:23:00.621Z,
nikolai,53,bw,Bar Chart (B&W),86;88;21;17;66,1,2,88,21,24,20,4,2.0443941193584534,3144,2026-02-19T23:23:03.769Z,
nikolai,54,bw,Bar Chart (B&W),94;53;11;93;63,1,2,53,11,21,23,2,1.0874628412503393,4901,2026-02-19T23:23:08.672Z,
nikolai,55,bw,Bar Chart (B&W),16;94;97;53;17,1,2,94,97,97,98,1,0.16992500144231237,2713,2026-02-19T23:23:11.389Z,
nikolai,56,gradient,Bar Chart (Gradient),16;74;2;69;31,1,2,74,2,3,4,1,0.16992500144231237,6774,2026-02-19T23:23:18.169Z,
nikolai,57,multicolor,Bar Chart (Multi-Color),39;93;23;87;26,1,2,93,23,25,25,0,0,4521,2026-02-19T23:23:22.694Z,
nikolai,58,multicolor,Bar Chart (Multi-Color),98;29;46;35;43,1,2,29,46,63,90,27,4.7615512324444795,5400,2026-02-19T23:23:28.098Z,
nikolai,59,multicolor,Bar Chart (Multi-Color),83;31;17;97;66,1,2,31,17,55,55,0,0,11173,2026-02-19T23:23:39.274Z,
nikolai,60,multicolor,Bar Chart (Multi-Color),7;65;87;68;61,1,2,65,87,75,80,5,2.357552004618084,9597,2026-02-19T23:23:48.873Z,
Brandon,1,bw,Bar Chart (B&W),25;3;45;27;4,1,2,3,45,7,8,1,0.169925001,43261,2026-02-19T23:13:46.850Z,
Brandon,2,bw,Bar Chart (B&W),24;91;89;52;46,1,2,91,89,98,97,1,0.169925001,22380,2026-02-19T23:14:09.235Z,
Brandon,3,bw,Bar Chart (B&W),64;42;92;65;43,1,2,42,92,46,49,3,1.64385619,5222,2026-02-19T23:14:14.460Z,
Brandon,4,multicolor,Bar Chart (Multi-Color),68;75;48;16;22,1,2,75,48,64,68,4,2.044394119,10862,2026-02-19T23:14:25.325Z,
Brandon,5,gradient,Bar Chart (Gradient),40;2;45;57;83,1,2,2,45,4,7,3,1.64385619,34089,2026-02-19T23:14:59.420Z,
Brandon,6,multicolor,Bar Chart (Multi-Color),56;49;60;72;12,1,2,49,60,82,89,7,2.832890014,10027,2026-02-19T23:15:09.449Z,
Brandon,7,multicolor,Bar Chart (Multi-Color),38;85;11;19;72,1,2,85,11,13,10,3,1.64385619,11903,2026-02-19T23:15:21.354Z,
Brandon,8,bw,Bar Chart (B&W),48;85;17;91;89,1,2,85,17,20,16,4,2.044394119,28144,2026-02-19T23:15:49.501Z,
Brandon,9,bw,Bar Chart (B&W),30;75;20;85;93,1,2,75,20,27,25,2,1.087462841,19925,2026-02-19T23:16:09.428Z,
Brandon,10,gradient,Bar Chart (Gradient),15;24;93;5;64,1,2,24,93,26,26,0,0,38944,2026-02-19T23:16:48.375Z,
Brandon,11,multicolor,Bar Chart (Multi-Color),10;49;27;4;74,1,2,49,27,55,52,3,1.64385619,11202,2026-02-19T23:16:59.579Z,
Brandon,12,gradient,Bar Chart (Gradient),46;75;26;92;6,1,2,75,26,35,35,0,0,8913,2026-02-19T23:17:08.494Z,
Brandon,13,gradient,Bar Chart (Gradient),47;85;72;55;34,1,2,85,72,85,89,4,2.044394119,32592,2026-02-19T23:17:41.088Z,
Brandon,14,gradient,Bar Chart (Gradient),3;36;43;82;28,1,2,36,43,84,90,6,2.614709844,6690,2026-02-19T23:17:47.781Z,
Brandon,15,multicolor,Bar Chart (Multi-Color),87;28;35;10;51,1,2,28,35,80,88,8,3.022367813,8601,2026-02-19T23:17:56.385Z,
Brandon,16,gradient,Bar Chart (Gradient),30;91;93;54;67,1,2,91,93,98,97,1,0.169925001,15588,2026-02-19T23:18:11.976Z,
Brandon,17,bw,Bar Chart (B&W),16;30;21;35;72,1,2,30,21,70,64,6,2.614709844,16914,2026-02-19T23:18:28.891Z,
Brandon,18,bw,Bar Chart (B&W),17;40;18;57;15,1,2,40,18,45,38,7,2.832890014,13471,2026-02-19T23:18:42.364Z,
Brandon,19,multicolor,Bar Chart (Multi-Color),20;45;15;56;94,1,2,45,15,33,27,6,2.614709844,59269,2026-02-19T23:19:41.636Z,
Brandon,20,gradient,Bar Chart (Gradient),45;92;96;55;91,1,2,92,96,96,96,0,0,47393,2026-02-19T23:20:29.032Z,
Brandon,21,bw,Bar Chart (B&W),64;29;9;22;82,1,2,29,9,31,29,2,1.087462841,19681,2026-02-19T23:20:48.715Z,
Brandon,22,multicolor,Bar Chart (Multi-Color),37;42;77;10;70,1,2,42,77,55,58,3,1.64385619,9151,2026-02-19T23:20:57.868Z,
Brandon,23,gradient,Bar Chart (Gradient),20;58;89;27;57,1,2,58,89,65,66,1,0.169925001,16960,2026-02-19T23:21:14.830Z,
Brandon,24,gradient,Bar Chart (Gradient),58;65;28;52;31,1,2,65,28,43,42,1,0.169925001,45846,2026-02-19T23:22:00.678Z,
Brandon,25,gradient,Bar Chart (Gradient),4;50;28;77;81,1,2,50,28,56,60,4,2.044394119,2907,2026-02-19T23:22:03.588Z,
Brandon,26,gradient,Bar Chart (Gradient),74;12;33;30;26,1,2,12,33,36,33,3,1.64385619,26615,2026-02-19T23:22:30.205Z,
