participantId,trialNumber,conditionId,conditionLabel,values,markedA,markedB,trueValueA,trueValueB,truePercentage,response,rawError,log2Error,reactionTimeMs,timestamp,
Brandon,27,bw,Bar Chart (B&W),59;22;74;51;94,1,2,22,74,30,28,2,1.087462841,14023,2026-02-19T23:22:44.230Z,
Brandon,28,multicolor,Bar Chart (Multi-Color),23;57;51;46;66,1,2,57,51,89,92,3,1.64385619,7469,2026-02-19T23:22:51.702Z,
Brandon,29,multicolor,Bar Chart (Multi-Color),98;32;67;40;96,1,2,32,67,48,48,0,0,6262,2026-02-19T23:22:57.966Z,
Brandon,30,bw,Bar Chart (B&W),36;95;87;93;70,1,2,95,87,92,94,2,1.087462841,7826,2026-02-19T23:23:05.794Z,
Brandon,31,multicolor,Bar Chart (Multi-Color),52;66;92;9;3,1,2,66,92,72,76,4,2.044394119,37530,2026-02-19T23:23:43.325Z,
Brandon,32,gradient,Bar Chart (Gradient),88;15;26;64;65,1,2,15,26,58,69,11,3.475733431,10463,2026-02-19T23:23:53.790Z,
Brandon,33,gradient,Bar Chart (Gradient),63;62;43;59;56,1,2,62,43,69,70,1,0.169925001,18720,2026-02-19T23:24:12.513Z,
Brandon,34,gradient,Bar Chart (Gradient),57;90;36;58;56,1,2,90,36,40,40,0,0,17358,2026-02-19T23:24:29.875Z,
Brandon,35,multicolor,Bar Chart (Multi-Color),83;53;29;32;41,1,2,53,29,55,54,1,0.169925001,5603,2026-02-19T23:24:35.480Z,
Brandon,36,multicolor,Bar Chart (Multi-Color),46;3;26;57;40,1,2,3,26,12,10,2,1.087462841,5523,2026-02-19T23:24:41.005Z,
Brandon,37,bw,Bar Chart (B&W),44;86;76;25;39,1,2,86,76,88,90,2,1.087462841,32171,2026-02-19T23:25:13.178Z,
Brandon,38,bw,Bar Chart (B&W),30;19;93;22;61,1,2,19,93,20,20,0,0,9328,2026-02-19T23:25:22.508Z,
Brandon,39,multicolor,Bar Chart (Multi-Color),24;38;50;77;78,1,2,38,50,76,80,4,2.044394119,2642,2026-02-19T23:25:25.152Z,
Brandon,40,multicolor,Bar Chart (Multi-Color),27;93;96;52;63,1,2,93,96,97,97,0,0,7551,2026-02-19T23:25:32.705Z,
Brandon,41,multicolor,Bar Chart (Multi-Color),63;52;76;69;95,1,2,52,76,68,71,3,1.64385619,21297,2026-02-19T23:25:54.004Z,
Brandon,42,bw,Bar Chart (B&W),33;94;41;27;97,1,2,94,41,44,39,5,2.357552005,25126,2026-02-19T23:26:19.132Z,
Brandon,43,gradient,Bar Chart (Gradient),38;54;31;97;55,1,2,54,31,57,64,7,2.832890014,19396,2026-02-19T23:26:38.530Z,
Brandon,44,bw,Bar Chart (B&W),76;74;69;48;85,1,2,74,69,93,93,0,0,7621,2026-02-19T23:26:46.153Z,
Brandon,45,gradient,Bar Chart (Gradient),26;40;15;54;58,1,2,40,15,38,37,1,0.169925001,6973,2026-02-19T23:26:53.129Z,
Brandon,46,gradient,Bar Chart (Gradient),74;19;18;90;61,1,2,19,18,95,98,3,1.64385619,3959,2026-02-19T23:26:57.091Z,
Brandon,47,multicolor,Bar Chart (Multi-Color),83;30;15;46;34,1,2,30,15,50,50,0,0,2593,2026-02-19T23:26:59.686Z,
Brandon,48,gradient,Bar Chart (Gradient),33;62;81;69;61,1,2,62,81,77,75,2,1.087462841,25167,2026-02-19T23:27:24.855Z,
Brandon,49,multicolor,Bar Chart (Multi-Color),80;71;84;62;18,1,2,71,84,85,86,1,0.169925001,7885,2026-02-19T23:27:32.742Z,
Brandon,50,multicolor,Bar Chart (Multi-Color),55;31;16;37;85,1,2,31,16,52,48,4,2.044394119,13135,2026-02-19T23:27:45.879Z,
Brandon,51,bw,Bar Chart (B&W),89;78;65;35;18,1,2,78,65,83,85,2,1.087462841,12163,2026-02-19T23:27:58.044Z,
Brandon,52,bw,Bar Chart (B&W),60;48;45;44;97,1,2,48,45,94,93,1,0.169925001,5504,2026-02-19T23:28:03.551Z,
Brandon,53,bw,Bar Chart (B&W),85;97;92;37;82,1,2,97,92,95,94,1,0.169925001,40504,2026-02-19T23:28:44.058Z,
Brandon,54,bw,Bar Chart (B&W),18;34;77;32;28,1,2,34,77,44,39,5,2.357552005,14476,2026-02-19T23:28:58.536Z,
Brandon,55,gradient,Bar Chart (Gradient),32;43;68;33;26,1,2,43,68,63,60,3,1.64385619,16247,2026-02-19T23:29:14.785Z,
Brandon,56,bw,Bar Chart (B&W),89;48;45;75;41,1,2,48,45,94,94,0,0,16450,2026-02-19T23:29:31.237Z,
Brandon,57,gradient,Bar Chart (Gradient),82;13;30;81;18,1,2,13,30,43,45,2,1.087462841,5790,2026-02-19T23:29:37.030Z,
Brandon,58,multicolor,Bar Chart (Multi-Color),29;18;41;94;51,1,2,18,41,44,35,9,3.189824559,31188,2026-02-19T23:30:08.220Z,
Brandon,59,bw,Bar Chart (B&W),87;71;33;43;17,1,2,71,33,46,48,2,1.087462841,13928,2026-02-19T23:30:22.150Z,
Brandon,60,multicolor,Bar Chart (Multi-Color),96;73;89;3;58,1,2,73,89,82,82,0,0,30902,2026-02-19T23:30:53.055Z,
Mariana,1,multicolor,Bar Chart (Multi-Color),9;41;56;45;67,1,2,41,56,73,15,58,5.86108691,49635,2026-02-19T23:06:36.041Z,
Mariana,2,gradient,Bar Chart (Gradient),10;69;9;2;52,1,2,69,9,13,50,37,5.21431912,24786,2026-02-19T23:07:00.835Z,
Mariana,3,multicolor,Bar Chart (Multi-Color),80;98;59;75;28,1,2,98,59,60,60,0,0,42068,2026-02-19T23:07:42.904Z,
Mariana,4,gradient,Bar Chart (Gradient),12;35;92;78;63,1,2,35,92,38,25,13,3.71424552,14332,2026-02-19T23:07:57.239Z,
Mariana,5,bw,Bar Chart (B&W),2;39;55;47;75,1,2,39,55,71,60,11,3.47573343,34559,2026-02-19T23:08:31.800Z,
Mariana,6,multicolor,Bar Chart (Multi-Color),80;29;59;16;42,1,2,29,59,49,50,1,0.169925,6265,2026-02-19T23:08:38.066Z,
Mariana,7,multicolor,Bar Chart (Multi-Color),80;63;89;29;96,1,2,63,89,71,75,4,2.04439412,7401,2026-02-19T23:08:45.467Z,
Mariana,8,multicolor,Bar Chart (Multi-Color),3;5;35;28;12,1,2,5,35,14,20,6,2.61470984,6299,2026-02-19T23:08:51.767Z,
Mariana,9,bw,Bar Chart (B&W),14;76;74;23;72,1,2,76,74,97,95,2,1.08746284,13249,2026-02-19T23:09:05.017Z,
Mariana,10,multicolor,Bar Chart (Multi-Color),22;6;85;92;57,1,2,6,85,7,10,3,1.64385619,5784,2026-02-19T23:09:10.802Z,
Mariana,11,multicolor,Bar Chart (Multi-Color),58;45;80;99;34,1,2,45,80,56,55,1,0.169925,6830,2026-02-19T23:09:17.633Z,
Mariana,12,bw,Bar Chart (B&W),16;19;2;69;78,1,2,19,2,11,15,4,2.04439412,8784,2026-02-19T23:09:26.418Z,
Mariana,13,multicolor,Bar Chart (Multi-Color),54;65;63;51;46,1,2,65,63,97,90,7,2.83289001,5583,2026-02-19T23:09:32.001Z,
Mariana,14,multicolor,Bar Chart (Multi-Color),31;29;2;47;38,1,2,29,2,7,5,2,1.08746284,18832,2026-02-19T23:09:50.834Z,
Mariana,15,bw,Bar Chart (B&W),69;40;68;66;7,1,2,40,68,59,60,1,0.169925,10632,2026-02-19T23:10:01.467Z,
Mariana,16,gradient,Bar Chart (Gradient),49;37;81;25;87,1,2,37,81,46,40,6,2.61470984,10213,2026-02-19T23:10:11.682Z,
Mariana,17,gradient,Bar Chart (Gradient),56;96;8;58;17,1,2,96,8,8,15,7,2.83289001,7834,2026-02-19T23:10:19.517Z,
Mariana,18,gradient,Bar Chart (Gradient),18;10;36;61;88,1,2,10,36,28,30,2,1.08746284,8448,2026-02-19T23:10:27.966Z,
Mariana,19,gradient,Bar Chart (Gradient),81;46;88;72;49,1,2,46,88,52,50,2,1.08746284,5799,2026-02-19T23:10:33.766Z,
Mariana,20,bw,Bar Chart (B&W),68;24;69;89;35,1,2,24,69,35,40,5,2.357552,6068,2026-02-19T23:10:39.834Z,
Mariana,21,gradient,Bar Chart (Gradient),82;48;60;30;76,1,2,48,60,80,85,5,2.357552,7865,2026-02-19T23:10:47.700Z,
Mariana,22,multicolor,Bar Chart (Multi-Color),18;36;73;26;80,1,2,36,73,49,45,4,2.04439412,5316,2026-02-19T23:10:53.017Z,
Mariana,23,gradient,Bar Chart (Gradient),23;62;73;72;31,1,2,62,73,85,85,0,0,11481,2026-02-19T23:11:04.499Z,
Mariana,24,multicolor,Bar Chart (Multi-Color),46;5;28;83;61,1,2,5,28,18,10,8,3.02236781,10032,2026-02-19T23:11:14.532Z,
Mariana,25,bw,Bar Chart (B&W),35;48;3;45;76,1,2,48,3,6,10,4,2.04439412,24783,2026-02-19T23:11:39.316Z,
Mariana,26,multicolor,Bar Chart (Multi-Color),62;25;36;18;12,1,2,25,36,69,60,9,3.18982456,59622,2026-02-19T23:12:38.939Z,
Mariana,27,multicolor,Bar Chart (Multi-Color),25;23;11;58;12,1,2,23,11,48,50,2,1.08746284,3942,2026-02-19T23:12:42.882Z,
Mariana,28,bw,Bar Chart (B&W),74;8;36;19;86,1,2,8,36,22,25,3,1.64385619,4749,2026-02-19T23:12:47.632Z,
Mariana,29,multicolor,Bar Chart (Multi-Color),98;71;7;31;8,1,2,71,7,10,15,5,2.357552,5916,2026-02-19T23:12:53.549Z,
Mariana,30,multicolor,Bar Chart (Multi-Color),43;5;71;99;16,1,2,5,71,7,10,3,1.64385619,26384,2026-02-19T23:13:19.934Z,
Mariana,31,bw,Bar Chart (B&W),25;85;86;68;62,1,2,85,86,99,98,1,0.169925,17534,2026-02-19T23:13:37.468Z,
Mariana,32,multicolor,Bar Chart (Multi-Color),86;47;80;97;72,1,2,47,80,59,55,4,2.04439412,6147,2026-02-19T23:13:43.617Z,
Mariana,33,bw,Bar Chart (B&W),18;5;3;10;93,1,2,5,3,60,60,0,0,22199,2026-02-19T23:14:05.816Z,
Mariana,34,bw,Bar Chart (B&W),37;19;45;15;50,1,2,19,45,42,45,3,1.64385619,9384,2026-02-19T23:14:15.200Z,
Mariana,35,bw,Bar Chart (B&W),22;87;7;6;31,1,2,87,7,8,20,12,3.59991284,17236,2026-02-19T23:14:32.437Z,
Mariana,36,gradient,Bar Chart (Gradient),72;80;46;51;82,1,2,80,46,57,60,3,1.64385619,4678,2026-02-19T23:14:37.116Z,
Mariana,37,multicolor,Bar Chart (Multi-Color),85;54;63;3;75,1,2,54,63,86,85,1,0.169925,7631,2026-02-19T23:14:44.748Z,
Mariana,38,gradient,Bar Chart (Gradient),7;18;25;82;88,1,2,18,25,72,85,13,3.71424552,5951,2026-02-19T23:14:50.700Z,
Mariana,39,gradient,Bar Chart (Gradient),45;96;79;60;40,1,2,96,79,82,85,3,1.64385619,23167,2026-02-19T23:15:13.868Z,
Mariana,40,gradient,Bar Chart (Gradient),52;19;25;80;42,1,2,19,25,76,90,14,3.82017896,3363,2026-02-19T23:15:17.233Z,
Mariana,41,gradient,Bar Chart (Gradient),38;65;98;44;48,1,2,65,98,66,60,6,2.61470984,9065,2026-02-19T23:15:26.299Z,
Mariana,42,bw,Bar Chart (B&W),10;43;74;97;68,1,2,43,74,58,55,3,1.64385619,7316,2026-02-19T23:15:33.616Z,
Mariana,43,bw,Bar Chart (B&W),94;96;52;20;26,1,2,96,52,54,50,4,2.04439412,4366,2026-02-19T23:15:37.984Z,
Mariana,44,gradient,Bar Chart (Gradient),24;25;37;53;32,1,2,25,37,68,60,8,3.02236781,4832,2026-02-19T23:15:42.817Z,
Mariana,45,gradient,Bar Chart (Gradient),6;32;56;30;13,1,2,32,56,57,55,2,1.08746284,21238,2026-02-19T23:16:04.056Z,
Mariana,46,bw,Bar Chart (B&W),34;18;60;90;64,1,2,18,60,30,35,5,2.357552,30926,2026-02-19T23:16:34.984Z,
Mariana,47,gradient,Bar Chart (Gradient),88;8;41;94;82,1,2,8,41,20,25,5,2.357552,24531,2026-02-19T23:16:59.516Z,
Mariana,48,multicolor,Bar Chart (Multi-Color),95;65;55;66;57,1,2,65,55,85,80,5,2.357552,9566,2026-02-19T23:17:09.083Z,
Mariana,49,multicolor,Bar Chart (Multi-Color),60;18;88;27;34,1,2,18,88,20,20,0,0,11165,2026-02-19T23:17:20.249Z,
Mariana,50,bw,Bar Chart (B&W),71;13;96;83;39,1,2,13,96,14,15,1,0.169925,12066,2026-02-19T23:17:32.316Z,
Mariana,51,gradient,Bar Chart (Gradient),71;42;56;25;36,1,2,42,56,75,75,0,0,8182,2026-02-19T23:17:40.499Z,
Mariana,52,bw,Bar Chart (B&W),75;25;12;4;22,1,2,25,12,48,50,2,1.08746284,3765,2026-02-19T23:17:44.265Z,
Mariana,53,gradient,Bar Chart (Gradient),21;57;76;94;11,1,2,57,76,75,75,0,0,4750,2026-02-19T23:17:49.016Z,
Mariana,54,multicolor,Bar Chart (Multi-Color),55;23;42;95;46,1,2,23,42,55,55,0,0,6232,2026-02-19T23:17:55.248Z,
Mariana,55,gradient,Bar Chart (Gradient),22;19;76;78;23,1,2,19,76,25,30,5,2.357552,5804,2026-02-19T23:18:01.053Z,
Mariana,56,gradient,Bar Chart (Gradient),36;45;55;22;79,1,2,45,55,82,85,3,1.64385619,10062,2026-02-19T23:18:11.116Z,
Mariana,57,bw,Bar Chart (B&W),32;2;71;22;49,1,2,2,71,3,5,2,1.08746284,3465,2026-02-19T23:18:14.582Z,
Mariana,58,bw,Bar Chart (B&W),83;7;61;90;23,1,2,7,61,11,10,1,0.169925,5666,2026-02-19T23:18:20.249Z,
Mariana,59,bw,Bar Chart (B&W),56;37;51;60;49,1,2,37,51,73,70,3,1.64385619,5250,2026-02-19T23:18:25.500Z,
Mariana,60,bw,Bar Chart (B&W),26;91;46;93;51,1,2,91,46,51,50,1,0.169925,3565,2026-02-19T23:18:29.065Z,
Jared Sangil,1,multicolor,Bar Chart (Multi-Color),83;23;60;48;99,1,2,23,60,38,33,5,2.357552,63779,2026-02-19T23:22:28.481Z,
Jared Sangil,2,gradient,Bar Chart (Gradient),7;29;31;55;66,1,2,29,31,94,96,2,1.08746284,5540,2026-02-19T23:22:34.024Z,
Jared Sangil,3,multicolor,Bar Chart (Multi-Color),39;72;17;51;68,1,2,72,17,24,25,1,0.169925,8495,2026-02-19T23:22:42.522Z,
Jared Sangil,4,multicolor,Bar Chart (Multi-Color),58;55;83;73;12,1,2,55,83,66,60,6,2.61470984,7238,2026-02-19T23:22:49.762Z,
Jared Sangil,5,gradient,Bar Chart (Gradient),46;48;17;32;2,1,2,48,17,35,33,2,1.08746284,2722,2026-02-19T23:22:52.486Z,
Jared Sangil,6,multicolor,Bar Chart (Multi-Color),86;55;64;17;53,1,2,55,64,86,90,4,2.04439412,7041,2026-02-19T23:22:59.529Z,
Jared Sangil,7,bw,Bar Chart (B&W),65;23;99;88;48,1,2,23,99,23,20,3,1.64385619,24110,2026-02-19T23:23:23.641Z,
Jared Sangil,8,gradient,Bar Chart (Gradient),13;3;33;23;85,1,2,3,33,9,12,3,1.64385619,5493,2026-02-19T23:23:29.136Z,
Jared Sangil,9,multicolor,Bar Chart (Multi-Color),11;66;47;40;72,1,2,66,47,71,66,5,2.357552,8591,2026-02-19T23:23:37.730Z,
Jared Sangil,10,bw,Bar Chart (B&W),27;33;40;37;39,1,2,33,40,83,80,3,1.64385619,8392,2026-02-19T23:23:46.124Z,
Jared Sangil,11,multicolor,Bar Chart (Multi-Color),26;19;24;34;56,1,2,19,24,79,80,1,0.169925,2997,2026-02-19T23:23:49.123Z,
Jared Sangil,12,multicolor,Bar Chart (Multi-Color),43;9;58;42;56,1,2,9,58,16,20,4,2.04439412,11806,2026-02-19T23:24:00.931Z,
Jared Sangil,13,bw,Bar Chart (B&W),12;14;59;74;56,1,2,14,59,24,25,1,0.169925,4849,2026-02-19T23:24:05.782Z,
Jared Sangil,14,bw,Bar Chart (B&W),71;10;73;87;81,1,2,10,73,14,20,6,2.61470984,9667,2026-02-19T23:24:15.451Z,
Jared Sangil,15,bw,Bar Chart (B&W),96;23;84;16;99,1,2,23,84,27,33,6,2.61470984,3331,2026-02-19T23:24:18.784Z,
Jared Sangil,16,multicolor,Bar Chart (Multi-Color),68;45;41;65;62,1,2,45,41,91,95,4,2.04439412,4611,2026-02-19T23:24:23.397Z,
Jared Sangil,17,bw,Bar Chart (B&W),77;34;88;22;5,1,2,34,88,39,45,6,2.61470984,8451,2026-02-19T23:24:31.851Z,
Jared Sangil,18,gradient,Bar Chart (Gradient),13;9;5;99;64,1,2,9,5,56,66,10,3.33985,73974,2026-02-19T23:25:45.828Z,
Jared Sangil,19,multicolor,Bar Chart (Multi-Color),33;47;84;72;75,1,2,47,84,56,50,6,2.61470984,6025,2026-02-19T23:25:51.857Z,
Jared Sangil,20,gradient,Bar Chart (Gradient),59;7;64;70;32,1,2,7,64,11,14,3,1.64385619,7964,2026-02-19T23:25:59.822Z,
Jared Sangil,21,gradient,Bar Chart (Gradient),45;53;79;91;21,1,2,53,79,67,66,1,0.169925,4685,2026-02-19T23:26:04.509Z,
Jared Sangil,22,multicolor,Bar Chart (Multi-Color),11;74;46;65;34,1,2,74,46,62,60,2,1.08746284,10677,2026-02-19T23:26:15.187Z,
Jared Sangil,23,multicolor,Bar Chart (Multi-Color),29;78;89;28;24,1,2,78,89,88,90,2,1.08746284,8694,2026-02-19T23:26:23.883Z,
Jared Sangil,24,bw,Bar Chart (B&W),30;27;56;63;77,1,2,27,56,48,50,2,1.08746284,4876,2026-02-19T23:26:28.763Z,
Jared Sangil,25,multicolor,Bar Chart (Multi-Color),88;51;99;49;85,1,2,51,99,52,50,2,1.08746284,2150,2026-02-19T23:26:30.914Z,
Jared Sangil,26,multicolor,Bar Chart (Multi-Color),25;40;35;26;8,1,2,40,35,88,90,2,1.08746284,2739,2026-02-19T23:26:33.656Z,
Jared Sangil,27,gradient,Bar Chart (Gradient),76;62;82;56;51,1,2,62,82,76,80,4,2.04439412,11812,2026-02-19T23:26:45.470Z,
Jared Sangil,28,multicolor,Bar Chart (Multi-Color),33;92;84;54;65,1,2,92,84,91,90,1,0.169925,4129,2026-02-19T23:26:49.601Z,
Jared Sangil,29,bw,Bar Chart (B&W),41;56;28;16;62,1,2,56,28,50,30,20,4.33091688,5540,2026-02-19T23:26:55.143Z,
Jared Sangil,30,multicolor,Bar Chart (Multi-Color),5;37;58;93;92,1,2,37,58,64,55,9,3.18982456,14527,2026-02-19T23:27:09.672Z,
Jared Sangil,31,gradient,Bar Chart (Gradient),3;14;94;79;74,1,2,14,94,15,10,5,2.357552,4378,2026-02-19T23:27:14.052Z,
Jared Sangil,32,gradient,Bar Chart (Gradient),4;23;86;27;22,1,2,23,86,27,25,2,1.08746284,3989,2026-02-19T23:27:18.043Z,
Jared Sangil,33,bw,Bar Chart (B&W),34;52;42;8;98,1,2,52,42,81,80,1,0.169925,8727,2026-02-19T23:27:26.771Z,
Jared Sangil,34,gradient,Bar Chart (Gradient),21;6;51;97;64,1,2,6,51,12,33,21,4.40087944,12118,2026-02-19T23:27:38.891Z,
Jared Sangil,35,gradient,Bar Chart (Gradient),27;90;51;60;81,1,2,90,51,57,60,3,1.64385619,3918,2026-02-19T23:27:42.811Z,
Jared Sangil,36,gradient,Bar Chart (Gradient),53;83;56;86;66,1,2,83,56,67,66,1,0.169925,5157,2026-02-19T23:27:47.972Z,
Jared Sangil,37,bw,Bar Chart (B&W),49;15;68;92;44,1,2,15,68,22,25,3,1.64385619,8666,2026-02-19T23:27:56.639Z,
Jared Sangil,38,bw,Bar Chart (B&W),14;86;43;90;30,1,2,86,43,50,50,0,0,2414,2026-02-19T23:27:59.056Z,
Jared Sangil,39,bw,Bar Chart (B&W),98;5;22;69;12,1,2,5,22,23,4,19,4.25738784,10417,2026-02-19T23:28:09.475Z,
Jared Sangil,40,gradient,Bar Chart (Gradient),7;6;13;88;44,1,2,6,13,46,50,4,2.04439412,5331,2026-02-19T23:28:14.809Z,
Jared Sangil,41,multicolor,Bar Chart (Multi-Color),38;10;53;19;95,1,2,10,53,19,20,1,0.169925,3763,2026-02-19T23:28:18.574Z,
Jared Sangil,42,bw,Bar Chart (B&W),77;91;53;3;71,1,2,91,53,58,55,3,1.64385619,16236,2026-02-19T23:28:34.811Z,
Jared Sangil,43,multicolor,Bar Chart (Multi-Color),8;11;75;40;25,1,2,11,75,15,20,5,2.357552,4386,2026-02-19T23:28:39.198Z,
Jared Sangil,44,bw,Bar Chart (B&W),75;49;18;42;62,1,2,49,18,37,33,4,2.04439412,2229,2026-02-19T23:28:41.429Z,
Jared Sangil,45,gradient,Bar Chart (Gradient),9;35;74;84;71,1,2,35,74,47,50,3,1.64385619,2832,2026-02-19T23:28:44.263Z,
Jared Sangil,46,multicolor,Bar Chart (Multi-Color),88;64;92;5;81,1,2,64,92,70,66,4,2.04439412,2663,2026-02-19T23:28:46.928Z,
Jared Sangil,47,gradient,Bar Chart (Gradient),20;90;78;15;19,1,2,90,78,87,80,7,2.83289001,2581,2026-02-19T23:28:49.512Z,
Jared Sangil,48,multicolor,Bar Chart (Multi-Color),6;91;43;87;31,1,2,91,43,47,50,3,1.64385619,4188,2026-02-19T23:28:53.702Z,
Jared Sangil,49,gradient,Bar Chart (Gradient),79;72;88;84;20,1,2,72,88,82,90,8,3.02236781,2926,2026-02-19T23:28:56.630Z,
Jared Sangil,50,gradient,Bar Chart (Gradient),2;34;58;76;35,1,2,34,58,59,60,1,0.169925,3399,2026-02-19T23:29:00.031Z,
Jared Sangil,51,bw,Bar Chart (B&W),82;2;8;51;48,1,2,2,8,25,35,10,3.33985,3319,2026-02-19T23:29:03.352Z,
Jared Sangil,52,gradient,Bar Chart (Gradient),62;5;44;23;10,1,2,5,44,11,15,4,2.04439412,17239,2026-02-19T23:29:20.593Z,
Jared Sangil,53,bw,Bar Chart (B&W),15;82;21;11;72,1,2,82,21,26,20,6,2.61470984,4093,2026-02-19T23:29:24.688Z,
Jared Sangil,54,multicolor,Bar Chart (Multi-Color),69;44;82;33;83,1,2,44,82,54,50,4,2.04439412,5693,2026-02-19T23:29:30.383Z,
Jared Sangil,55,bw,Bar Chart (B&W),12;66;19;5;31,1,2,66,19,29,33,4,2.04439412,2536,2026-02-19T23:29:32.921Z,
Jared Sangil,56,gradient,Bar Chart (Gradient),98;61;97;20;49,1,2,61,97,63,60,3,1.64385619,4322,2026-02-19T23:29:37.245Z,
Jared Sangil,57,bw,Bar Chart (B&W),63;54;8;81;59,1,2,54,8,15,20,5,2.357552,7035,2026-02-19T23:29:44.282Z,
Jared Sangil,58,bw,Bar Chart (B&W),84;18;27;73;5,1,2,18,27,67,67,0,0,4130,2026-02-19T23:29:48.414Z,
Jared Sangil,59,gradient,Bar Chart (Gradient),72;55;36;86;10,1,2,55,36,65,66,1,0.169925,15299,2026-02-19T23:30:03.716Z,
Jared Sangil,60,bw,Bar Chart (B&W),22;47;70;75;49,1,2,47,70,67,66,1,0.169925,6619,2026-02-19T23:30:10.337Z,